Ano,Numero,Sigla,Votacao [Data],Votacao [Hora],Votacao [ObjVotacao],Votacao [Resumo],Votacao [codSessao],Deputado [Nome],Deputado [Partido],Deputado [UF],Deputado [Voto],Deputado [ideCadastro],bancada [Sigla],bancada [orientacao]
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Paulo Azi,DEM       ,BA,Não            ,178860,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Zenaide Maia,PR        ,RN,Não            ,178949,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Simone Morgado,PMDB      ,PA,Sim            ,178911,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Wellington Roberto,PR        ,PB,Sim            ,74043,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Jony Marcos,PRB       ,SE,Sim            ,178971,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Glauber Braga,PSB       ,RJ,Obstrução      ,152605,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Silas Câmara,PSD       ,AM,Sim            ,74356,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Jéssica Sales,PMDB      ,AC,Sim            ,178839,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Marcelo Álvaro Antônio,PRP       ,MG,Sim            ,179000,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Major Olimpio,PDT       ,SP,Obstrução      ,178826,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Valadares Filho,PSB       ,SE,Obstrução      ,141384,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Weverton Rocha,PDT       ,MA,Obstrução      ,167493,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Julio Lopes,PP        ,RJ,Sim            ,74253,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,João Derly,PCdoB     ,RS,Obstrução      ,178965,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Celso Maldaner,PMDB      ,SC,Sim            ,141405,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Fábio Sousa,PSDB      ,GO,Sim            ,178877,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Jutahy Junior,PSDB      ,BA,Não            ,74570,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Valmir Assunção,PT        ,BA,Obstrução      ,160610,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Walter Alves,PMDB      ,RN,Sim            ,178952,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Nilson Pinto,PSDB      ,PA,Sim            ,74352,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Anderson Ferreira,PR        ,PE,Sim            ,160551,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Hermes Parcianello,PMDB      ,PR,Sim            ,73772,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Zeca do Pt,PT        ,MS,Obstrução      ,178902,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Tadeu Alencar,PSB       ,PE,Não            ,178922,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Luizianne Lins,PT        ,CE,Obstrução      ,178866,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Nelson Marchezan Junior,PSDB      ,RS,Não            ,160567,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Dr. João,PR        ,RJ,Sim            ,178940,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Lucio Vieira Lima,PMDB      ,BA,Sim            ,94931,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Marcos Rotta,PMDB      ,AM,Sim            ,178850,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Junior Marreca,PEN       ,MA,Sim            ,178885,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Augusto Carvalho,Solidaried,DF,Não            ,73655,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Luiz Cláudio,PR        ,RO,Sim            ,178955,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Alexandre Valle,PRP       ,RJ,Sim            ,178936,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Vitor Lippi,PSDB      ,SP,Sim            ,178992,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Marco Tebaldi,PSDB      ,SC,Sim            ,160536,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Arthur Virgílio Bisneto,PSDB      ,AM,Sim            ,178847,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Félix Mendonça Júnior,PDT       ,BA,Sim            ,160666,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Marcos Abrão,PPS       ,GO,Obstrução      ,178880,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Orlando Silva,PCdoB     ,SP,Obstrução      ,178987,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Uldurico Junior,PTC       ,BA,Obstrução      ,178863,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Eliziane Gama,PPS       ,MA,Obstrução      ,178883,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Onyx Lorenzoni,DEM       ,RS,Sim            ,74399,-,-
2015,11,PRC,12/3/2015,18:54,PROJETO DE RESOLUÇÃO,Aprovado o Projeto de Resolução nº 11 de 2015. Sim: 226; não: 43; abstenção: 9; total: 278.,5467,Renato Molling,PP        ,RS,Sim            ,141527,-,-
