Ano,Numero,Sigla,Votacao [Data],Votacao [Hora],Votacao [ObjVotacao],Votacao [Resumo],Votacao [codSessao],Deputado [Nome],Deputado [Partido],Deputado [UF],Deputado [Voto],Deputado [ideCadastro],bancada [Sigla],bancada [orientacao]
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Darcísio Perondi,PMDB      ,RS,Sim            ,73891,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Assis do Couto,PT        ,PR,Não            ,74378,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Pastor Eurico,PSB       ,PE,Sim            ,160642,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Professor Victório Galli,PSC       ,MT,Sim            ,148134,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Danilo Forte,PMDB      ,CE,Sim            ,62881,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Paulo Azi,DEM       ,BA,Sim            ,178860,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Zenaide Maia,PR        ,RN,Sim            ,178949,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Simone Morgado,PMDB      ,PA,Sim            ,178911,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Jony Marcos,PRB       ,SE,Sim            ,178971,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Glauber Braga,PSB       ,RJ,Obstrução      ,152605,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Dagoberto,PDT       ,MS,Sim            ,141411,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Silas Câmara,PSD       ,AM,Sim            ,74356,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Jéssica Sales,PMDB      ,AC,Sim            ,178839,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Marcelo Álvaro Antônio,PRP       ,MG,Sim            ,179000,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Major Olimpio,PDT       ,SP,Sim            ,178826,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Luciano Ducci,PSB       ,PR,Obstrução      ,178931,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Valadares Filho,PSB       ,SE,Sim            ,141384,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Luiz Nishimori,PR        ,PR,Sim            ,162332,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Julio Lopes,PP        ,RJ,Sim            ,74253,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Celso Maldaner,PMDB      ,SC,Sim            ,141405,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Jorge Solla,PT        ,BA,Sim            ,178857,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Fábio Sousa,PSDB      ,GO,Sim            ,178877,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Toninho Wandscheer,PT        ,PR,Não            ,178934,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Walter Alves,PMDB      ,RN,Sim            ,178952,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Nilson Pinto,PSDB      ,PA,Sim            ,74352,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Anderson Ferreira,PR        ,PE,Sim            ,160551,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Zeca do Pt,PT        ,MS,Não            ,178902,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Tadeu Alencar,PSB       ,PE,Sim            ,178922,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Nelson Marchezan Junior,PSDB      ,RS,Sim            ,160567,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Dr. João,PR        ,RJ,Sim            ,178940,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Lucio Vieira Lima,PMDB      ,BA,Sim            ,94931,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Marcos Rotta,PMDB      ,AM,Sim            ,178850,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Capitão Augusto,PR        ,SP,Sim            ,178829,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Luiz Cláudio,PR        ,RO,Sim            ,178955,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Alexandre Valle,PRP       ,RJ,Sim            ,178936,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Ronaldo Martins,PRB       ,CE,Sim            ,122466,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Vitor Lippi,PSDB      ,SP,Sim            ,178992,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Jefferson Campos,PSD       ,SP,Sim            ,74273,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Arthur Virgílio Bisneto,PSDB      ,AM,Sim            ,178847,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Margarida Salomão,PT        ,MG,Não            ,171619,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Félix Mendonça Júnior,PDT       ,BA,Sim            ,160666,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Orlando Silva,PCdoB     ,SP,Sim            ,178987,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Uldurico Junior,PTC       ,BA,Sim            ,178863,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Onyx Lorenzoni,DEM       ,RS,Sim            ,74399,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Renato Molling,PP        ,RS,Sim            ,141527,-,-
