Ano,Numero,Sigla,Votacao [Data],Votacao [Hora],Votacao [ObjVotacao],Votacao [Resumo],Votacao [codSessao],Deputado [Nome],Deputado [Partido],Deputado [UF],Deputado [Voto],Deputado [ideCadastro],bancada [Sigla],bancada [orientacao]
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Fernando Torres,PSD       ,BA,Sim            ,160676,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Sandes Júnior,PP        ,GO,Sim            ,74372,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Davidson Magalhães,PCdoB     ,BA,Não            ,101309,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Silas Brasileiro,PMDB      ,MG,Sim            ,74765,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Wadson Ribeiro,PCdoB     ,MG,Não            ,137853,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Augusto Coutinho,Solidaried,PE,Sim            ,160665,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Fernando Monteiro,PP        ,PE,Sim            ,92699,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Carlos Eduardo Cadoca,PCdoB     ,PE,Não            ,74474,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Osmar Bertoldi,DEM       ,PR,Sim            ,180545,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Edinho Bez,PMDB      ,SC,Sim            ,73793,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Fernando Marroni,PT        ,RS,Não            ,73481,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,William Woo,PV        ,SP,Sim            ,141563,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Walney Rocha,PTB       ,RJ,Sim            ,160631,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Marquinho Mendes,PMDB      ,RJ,Sim            ,181315,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Celso Jacob,PMDB      ,RJ,Sim            ,73568,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Elizeu Dionizio,Solidaried,MS,Sim            ,181316,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,José Fogaça,PMDB      ,RS,Não            ,131966,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Mauro Pereira,PMDB      ,RS,Sim            ,124411,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Raul Jungmann,PPS       ,PE,Não            ,74048,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Deoclides Macedo,PDT       ,MA,Não            ,185500,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Pastor Franklin,PTdoB     ,MG,Sim            ,186775,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Silas Freire,PR        ,PI,Sim            ,187008,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Roberto Freire,PPS       ,SP,Sim            ,73805,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Merlong Solano,PT        ,PI,Não            ,188097,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Delegado Edson Moreira,PTN       ,MG,Sim            ,178893,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Soraya Santos,PMDB      ,RJ,Sim            ,178946,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Gorete Pereira,PR        ,CE,Sim            ,129618,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Jandira Feghali,PCdoB     ,RJ,Não            ,74848,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Paulo Pereira da Silva,Solidaried,SP,Sim            ,141518,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Adelson Barreto,PTB       ,SE,Sim            ,178968,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Newton Cardoso Jr,PMDB      ,MG,Sim            ,178896,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Alexandre Baldy,PSDB      ,GO,Sim            ,178875,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Pauderney Avelino,DEM       ,AM,Sim            ,74095,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Paulão,PT        ,AL,Não            ,171617,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Raquel Muniz,PSC       ,MG,Sim            ,178998,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Jose Stédile,PSB       ,RS,Não            ,160607,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Tiririca,PR        ,SP,Sim            ,160976,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Weliton Prado,PT        ,MG,Não            ,160518,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Alexandre Leite,DEM       ,SP,Sim            ,160545,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Goulart,PSD       ,SP,Sim            ,178980,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Genecias Noronha,Solidaried,CE,Sim            ,160669,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Darcísio Perondi,PMDB      ,RS,Não            ,73891,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Assis do Couto,PT        ,PR,Não            ,74378,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Pastor Eurico,PSB       ,PE,Sim            ,160642,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Professor Victório Galli,PSC       ,MT,Sim            ,148134,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Iracema Portella,PP        ,PI,Sim            ,67138,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Danilo Forte,PMDB      ,CE,Sim            ,62881,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Paulo Azi,DEM       ,BA,Sim            ,178860,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Zenaide Maia,PR        ,RN,Sim            ,178949,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Waldir Maranhão,PP        ,MA,Sim            ,141558,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Simone Morgado,PMDB      ,PA,Sim            ,178911,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Wellington Roberto,PR        ,PB,Sim            ,74043,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Jony Marcos,PRB       ,SE,Não            ,178971,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Glauber Braga,PSB       ,RJ,Não            ,152605,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Mara Gabrilli,PSDB      ,SP,Sim            ,160565,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Dagoberto,PDT       ,MS,Sim            ,141411,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Givaldo Carimbão,PROS      ,AL,Sim            ,74558,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Silas Câmara,PSD       ,AM,Sim            ,74356,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Leonardo Monteiro,PT        ,MG,Não            ,74156,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Jéssica Sales,PMDB      ,AC,Sim            ,178839,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Marcelo Álvaro Antônio,PRP       ,MG,Não            ,179000,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Major Olimpio,PDT       ,SP,Sim            ,178826,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Valdir Colatto,PMDB      ,SC,Sim            ,74010,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Luciano Ducci,PSB       ,PR,Sim            ,178931,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Valadares Filho,PSB       ,SE,Sim            ,141384,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Weverton Rocha,PDT       ,MA,Não            ,167493,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Luiz Nishimori,PR        ,PR,Sim            ,162332,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Julio Lopes,PP        ,RJ,Sim            ,74253,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,João Derly,PCdoB     ,RS,Não            ,178965,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Celso Maldaner,PMDB      ,SC,Sim            ,141405,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Jorge Solla,PT        ,BA,Não            ,178857,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Fábio Sousa,PSDB      ,GO,Sim            ,178877,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Toninho Wandscheer,PT        ,PR,Não            ,178934,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Valmir Assunção,PT        ,BA,Não            ,160610,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Walter Alves,PMDB      ,RN,Sim            ,178952,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Nilson Pinto,PSDB      ,PA,Sim            ,74352,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Anderson Ferreira,PR        ,PE,Sim            ,160551,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Hermes Parcianello,PMDB      ,PR,Sim            ,73772,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Zeca do Pt,PT        ,MS,Não            ,178902,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Tadeu Alencar,PSB       ,PE,Não            ,178922,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Alex Canziani,PTB       ,PR,Sim            ,73458,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Luizianne Lins,PT        ,CE,Não            ,178866,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Nelson Marchezan Junior,PSDB      ,RS,Sim            ,160567,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Dr. João,PR        ,RJ,Sim            ,178940,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Marcos Rotta,PMDB      ,AM,Sim            ,178850,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Junior Marreca,PEN       ,MA,Sim            ,178885,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Augusto Carvalho,Solidaried,DF,Sim            ,73655,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Capitão Augusto,PR        ,SP,Sim            ,178829,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Luiz Cláudio,PR        ,RO,Sim            ,178955,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Alexandre Valle,PRP       ,RJ,Sim            ,178936,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Ronaldo Martins,PRB       ,CE,Não            ,122466,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Vitor Lippi,PSDB      ,SP,Sim            ,178992,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Jefferson Campos,PSD       ,SP,Sim            ,74273,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Marco Tebaldi,PSDB      ,SC,Sim            ,160536,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Arthur Virgílio Bisneto,PSDB      ,AM,Sim            ,178847,-,-
2013,8530,REQ,7/4/2015,21:30,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 4330/2004,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 316; não: 166; abstenção: 3; total: 485.,5491,Margarida Salomão,PT        ,MG,Não            ,171619,-,-
