Ano,Numero,Sigla,Votacao [Data],Votacao [Hora],Votacao [ObjVotacao],Votacao [Resumo],Votacao [codSessao],Deputado [Nome],Deputado [Partido],Deputado [UF],Deputado [Voto],Deputado [ideCadastro],bancada [Sigla],bancada [orientacao]
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Wilson Filho,PTB       ,PB,Sim            ,160636,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Ronaldo Benedet,PMDB      ,SC,Sim            ,160515,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Bonifácio de Andrada,PSDB      ,MG,Sim            ,74650,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Cabo Daciolo,PSOL      ,RJ,Abstenção      ,178938,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Kaio Maniçoba,PHS       ,PE,Sim            ,178918,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Tenente Lúcio,PSB       ,MG,Sim            ,178898,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,José Carlos Araújo,PSD       ,BA,Sim            ,74140,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Arlindo Chinaglia,PT        ,SP,Sim            ,73433,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Marcelo Matos,PDT       ,RJ,Sim            ,76287,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Sandro Alex,PPS       ,PR,Sim            ,160621,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Mendonça Filho,DEM       ,PE,Sim            ,74428,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Maria Helena,PSB       ,RR,Sim            ,64960,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Giovani Cherini,PDT       ,RS,Sim            ,160673,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Benjamin Maranhão,Solidaried,PB,Sim            ,74040,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Alfredo Nascimento,PR        ,AM,Sim            ,178846,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Cabo Sabino,PR        ,CE,Sim            ,178865,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Sergio Zveiter,PSD       ,RJ,Sim            ,160612,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Rafael Motta,PROS      ,RN,Sim            ,178951,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Rômulo Gouveia,PSD       ,PB,Sim            ,141536,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Marx Beltrão,PMDB      ,AL,Sim            ,178843,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Ana Perugini,PT        ,SP,Sim            ,178973,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Padre João,PT        ,MG,Sim            ,160556,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Missionário José Olimpio,PP        ,SP,Sim            ,160561,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Laerte Bessa,PR        ,DF,Sim            ,141478,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Leônidas Cristino,PROS      ,CE,Sim            ,74299,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Pedro Vilela,PSDB      ,AL,Sim            ,178844,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Marcon,PT        ,RS,Sim            ,160535,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Sibá Machado,PT        ,AC,Sim            ,160613,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Cícero Almeida,PRTB      ,AL,Sim            ,178841,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,José Otávio Germano,PP        ,RS,Sim            ,74395,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Walter Ihoshi,PSD       ,SP,Sim            ,141560,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Antonio Carlos Mendes Thame,PSDB      ,SP,Sim            ,73584,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Ademir Camilo,PROS      ,MG,Sim            ,133374,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Lobbe Neto,PSDB      ,SP,Sim            ,74277,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Marcelo Aguiar,DEM       ,SP,Sim            ,160660,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Fernando Torres,PSD       ,BA,Sim            ,160676,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Davidson Magalhães,PCdoB     ,BA,Não            ,101309,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Silas Brasileiro,PMDB      ,MG,Sim            ,74765,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Wadson Ribeiro,PCdoB     ,MG,Não            ,137853,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Augusto Coutinho,Solidaried,PE,Sim            ,160665,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Carlos Eduardo Cadoca,PCdoB     ,PE,Não            ,74474,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Edinho Bez,PMDB      ,SC,Sim            ,73793,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Fernando Marroni,PT        ,RS,Sim            ,73481,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,William Woo,PV        ,SP,Sim            ,141563,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Walney Rocha,PTB       ,RJ,Sim            ,160631,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Marquinho Mendes,PMDB      ,RJ,Sim            ,181315,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Celso Jacob,PMDB      ,RJ,Sim            ,73568,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,José Fogaça,PMDB      ,RS,Sim            ,131966,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Mauro Pereira,PMDB      ,RS,Sim            ,124411,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Raul Jungmann,PPS       ,PE,Sim            ,74048,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Deoclides Macedo,PDT       ,MA,Sim            ,185500,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Pastor Franklin,PTdoB     ,MG,Sim            ,186775,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Roberto Freire,PPS       ,SP,Sim            ,73805,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Delegado Edson Moreira,PTN       ,MG,Sim            ,178893,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Soraya Santos,PMDB      ,RJ,Sim            ,178946,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Gorete Pereira,PR        ,CE,Sim            ,129618,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Jandira Feghali,PCdoB     ,RJ,Não            ,74848,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Adelson Barreto,PTB       ,SE,Sim            ,178968,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Newton Cardoso Jr,PMDB      ,MG,Sim            ,178896,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Alexandre Baldy,PSDB      ,GO,Sim            ,178875,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Pauderney Avelino,DEM       ,AM,Sim            ,74095,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Paulão,PT        ,AL,Sim            ,171617,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Raquel Muniz,PSC       ,MG,Sim            ,178998,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Jose Stédile,PSB       ,RS,Sim            ,160607,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Tiririca,PR        ,SP,Sim            ,160976,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Weliton Prado,PT        ,MG,Sim            ,160518,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Alexandre Leite,DEM       ,SP,Sim            ,160545,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Goulart,PSD       ,SP,Sim            ,178980,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Darcísio Perondi,PMDB      ,RS,Sim            ,73891,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Assis do Couto,PT        ,PR,Sim            ,74378,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Pastor Eurico,PSB       ,PE,Sim            ,160642,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Professor Victório Galli,PSC       ,MT,Sim            ,148134,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Iracema Portella,PP        ,PI,Sim            ,67138,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Danilo Forte,PMDB      ,CE,Sim            ,62881,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Paulo Azi,DEM       ,BA,Sim            ,178860,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Zenaide Maia,PR        ,RN,Sim            ,178949,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Simone Morgado,PMDB      ,PA,Sim            ,178911,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Wellington Roberto,PR        ,PB,Sim            ,74043,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Jony Marcos,PRB       ,SE,Sim            ,178971,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Glauber Braga,PSB       ,RJ,Obstrução      ,152605,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Mara Gabrilli,PSDB      ,SP,Sim            ,160565,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Dagoberto,PDT       ,MS,Sim            ,141411,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Silas Câmara,PSD       ,AM,Sim            ,74356,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Leonardo Monteiro,PT        ,MG,Sim            ,74156,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Jéssica Sales,PMDB      ,AC,Sim            ,178839,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Marcelo Álvaro Antônio,PRP       ,MG,Sim            ,179000,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Major Olimpio,PDT       ,SP,Sim            ,178826,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Valdir Colatto,PMDB      ,SC,Sim            ,74010,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Luciano Ducci,PSB       ,PR,Sim            ,178931,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Valadares Filho,PSB       ,SE,Sim            ,141384,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Weverton Rocha,PDT       ,MA,Sim            ,167493,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,João Derly,PCdoB     ,RS,Não            ,178965,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Celso Maldaner,PMDB      ,SC,Sim            ,141405,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Fábio Sousa,PSDB      ,GO,Sim            ,178877,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Toninho Wandscheer,PT        ,PR,Sim            ,178934,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Valmir Assunção,PT        ,BA,Sim            ,160610,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Walter Alves,PMDB      ,RN,Sim            ,178952,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Nilson Pinto,PSDB      ,PA,Sim            ,74352,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Anderson Ferreira,PR        ,PE,Sim            ,160551,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Zeca do Pt,PT        ,MS,Sim            ,178902,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Tadeu Alencar,PSB       ,PE,Sim            ,178922,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Luizianne Lins,PT        ,CE,Sim            ,178866,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Nelson Marchezan Junior,PSDB      ,RS,Sim            ,160567,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Dr. João,PR        ,RJ,Sim            ,178940,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Marcos Rotta,PMDB      ,AM,Sim            ,178850,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Junior Marreca,PEN       ,MA,Sim            ,178885,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Augusto Carvalho,Solidaried,DF,Sim            ,73655,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Capitão Augusto,PR        ,SP,Sim            ,178829,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Luiz Cláudio,PR        ,RO,Sim            ,178955,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Alexandre Valle,PRP       ,RJ,Sim            ,178936,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Ronaldo Martins,PRB       ,CE,Sim            ,122466,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Jefferson Campos,PSD       ,SP,Sim            ,74273,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Marco Tebaldi,PSDB      ,SC,Sim            ,160536,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Arthur Virgílio Bisneto,PSDB      ,AM,Sim            ,178847,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Margarida Salomão,PT        ,MG,Sim            ,171619,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Félix Mendonça Júnior,PDT       ,BA,Sim            ,160666,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Irajá Abreu,PSD       ,TO,Sim            ,81232,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Marcos Abrão,PPS       ,GO,Sim            ,178880,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Orlando Silva,PCdoB     ,SP,Não            ,178987,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Uldurico Junior,PTC       ,BA,Sim            ,178863,-,-
